Quarter,Industry,Sex,Employment status,Value,Flags
"Sep-11","Rental, hiring and real estate services","Total","Working proprietors",5200,
"Jun-11","Rental, hiring and real estate services","Total","Working proprietors",5300,
"Mar-11","Rental, hiring and real estate services","Total","Working proprietors",4700,
"Dec-10","Rental, hiring and real estate services","Total","Working proprietors",5100,
"Sep-10","Rental, hiring and real estate services","Total","Working proprietors",5000,
"Jun-10","Rental, hiring and real estate services","Total","Working proprietors",5000,
"Mar-10","Rental, hiring and real estate services","Total","Working proprietors",5900,
"Dec-09","Rental, hiring and real estate services","Total","Working proprietors",5300,
"Sep-09","Rental, hiring and real estate services","Total","Working proprietors",5300,
"Jun-09","Rental, hiring and real estate services","Total","Working proprietors",6000,
"Mar-09","Rental, hiring and real estate services","Total","Working proprietors",5600,
"Dec-08","Rental, hiring and real estate services","Total","Working proprietors",5500,
"Sep-08","Rental, hiring and real estate services","Total","Working proprietors",5200,
"Jun-08","Rental, hiring and real estate services","Total","Working proprietors",5000,
"Mar-08","Rental, hiring and real estate services","Total","Working proprietors",4900,
"Dec-07","Rental, hiring and real estate services","Total","Working proprietors",5600,
"Sep-07","Rental, hiring and real estate services","Total","Working proprietors",4900,
"Jun-07","Rental, hiring and real estate services","Total","Working proprietors",4700,
"Mar-07","Rental, hiring and real estate services","Total","Working proprietors",4500,
"Dec-06","Rental, hiring and real estate services","Total","Working proprietors",4500,
"Sep-06","Rental, hiring and real estate services","Total","Working proprietors",4700,
"Jun-06","Rental, hiring and real estate services","Total","Working proprietors",4600,
"Mar-06","Rental, hiring and real estate services","Total","Working proprietors",4200,
"Dec-05","Rental, hiring and real estate services","Total","Working proprietors",4200,
"Sep-05","Rental, hiring and real estate services","Total","Working proprietors",3900,
"Jun-05","Rental, hiring and real estate services","Total","Working proprietors",4800,
"Mar-05","Rental, hiring and real estate services","Total","Working proprietors",4600,
"Dec-04","Rental, hiring and real estate services","Total","Working proprietors",4700,
"Sep-04","Rental, hiring and real estate services","Total","Working proprietors",4500,
"Jun-04","Rental, hiring and real estate services","Total","Working proprietors",4000,
"Mar-04","Rental, hiring and real estate services","Total","Working proprietors",3900,
"Dec-03","Rental, hiring and real estate services","Total","Working proprietors",3600,
"Sep-03","Rental, hiring and real estate services","Total","Working proprietors",3700,
"Jun-03","Rental, hiring and real estate services","Total","Working proprietors",3800,
"Mar-03","Rental, hiring and real estate services","Total","Working proprietors",3800,
"Dec-02","Rental, hiring and real estate services","Total","Working proprietors",3500,
"Sep-02","Rental, hiring and real estate services","Total","Working proprietors",3300,
"Jun-02","Rental, hiring and real estate services","Total","Working proprietors",3400,
"Mar-02","Rental, hiring and real estate services","Total","Working proprietors",3400,
"Dec-01","Rental, hiring and real estate services","Total","Working proprietors",3500,
"Sep-01","Rental, hiring and real estate services","Total","Working proprietors",3300,
"Jun-01","Rental, hiring and real estate services","Total","Working proprietors",3300,
"Mar-01","Rental, hiring and real estate services","Total","Working proprietors",3200,
"Dec-00","Rental, hiring and real estate services","Total","Working proprietors",3200,
"Sep-00","Rental, hiring and real estate services","Total","Working proprietors",3600,
"Jun-00","Rental, hiring and real estate services","Total","Working proprietors",3400,
"Mar-00","Rental, hiring and real estate services","Total","Working proprietors",3600,
"Sep-15","Professional, scientific, technical, administrative and support services","Total","Working proprietors",21500,
"Jun-15","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20200,
"Mar-15","Professional, scientific, technical, administrative and support services","Total","Working proprietors",21800,
"Dec-14","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20800,
"Sep-14","Professional, scientific, technical, administrative and support services","Total","Working proprietors",22400,
"Jun-14","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18900,
"Mar-14","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19700,
"Dec-13","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19600,
"Sep-13","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20700,
"Jun-13","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20100,
"Mar-13","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19200,
"Dec-12","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20000,
"Sep-12","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20400,
"Jun-12","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18300,
"Mar-12","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19700,
"Dec-11","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19900,
"Sep-11","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19300,
"Jun-11","Professional, scientific, technical, administrative and support services","Total","Working proprietors",17900,
"Mar-11","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18700,
"Dec-10","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18800,
"Sep-10","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19300,
"Jun-10","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19900,
"Mar-10","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20300,
"Dec-09","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20000,
"Sep-09","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20400,
"Jun-09","Professional, scientific, technical, administrative and support services","Total","Working proprietors",22100,
"Mar-09","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20500,
"Dec-08","Professional, scientific, technical, administrative and support services","Total","Working proprietors",20500,
"Sep-08","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19400,
"Jun-08","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18700,
"Mar-08","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18400,
"Dec-07","Professional, scientific, technical, administrative and support services","Total","Working proprietors",21100,
"Sep-07","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18600,
"Jun-07","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18100,
"Mar-07","Professional, scientific, technical, administrative and support services","Total","Working proprietors",17400,
"Dec-06","Professional, scientific, technical, administrative and support services","Total","Working proprietors",17500,
"Sep-06","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18300,
"Jun-06","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18300,
"Mar-06","Professional, scientific, technical, administrative and support services","Total","Working proprietors",16600,
"Dec-05","Professional, scientific, technical, administrative and support services","Total","Working proprietors",16500,
"Sep-05","Professional, scientific, technical, administrative and support services","Total","Working proprietors",15500,
"Jun-05","Professional, scientific, technical, administrative and support services","Total","Working proprietors",19200,
"Mar-05","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18200,
"Dec-04","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18600,
"Sep-04","Professional, scientific, technical, administrative and support services","Total","Working proprietors",18400,
"Jun-04","Professional, scientific, technical, administrative and support services","Total","Working proprietors",16500,
"Mar-04","Professional, scientific, technical, administrative and support services","Total","Working proprietors",16200,
"Dec-03","Professional, scientific, technical, administrative and support services","Total","Working proprietors",14900,
"Sep-03","Professional, scientific, technical, administrative and support services","Total","Working proprietors",15100,
"Jun-03","Professional, scientific, technical, administrative and support services","Total","Working proprietors",15400,
"Mar-03","Professional, scientific, technical, administrative and support services","Total","Working proprietors",15500,
"Dec-02","Professional, scientific, technical, administrative and support services","Total","Working proprietors",14400,
"Sep-02","Professional, scientific, technical, administrative and support services","Total","Working proprietors",13600,
"Jun-02","Professional, scientific, technical, administrative and support services","Total","Working proprietors",14300,
"Mar-02","Professional, scientific, technical, administrative and support services","Total","Working proprietors",14300,
"Dec-01","Professional, scientific, technical, administrative and support services","Total","Working proprietors",14500,
"Sep-01","Professional, scientific, technical, administrative and support services","Total","Working proprietors",13800,
"Jun-01","Professional, scientific, technical, administrative and support services","Total","Working proprietors",13800,
"Mar-01","Professional, scientific, technical, administrative and support services","Total","Working proprietors",13700,
"Dec-00","Professional, scientific, technical, administrative and support services","Total","Working proprietors",13700,
"Sep-00","Professional, scientific, technical, administrative and support services","Total","Working proprietors",15000,
"Jun-00","Professional, scientific, technical, administrative and support services","Total","Working proprietors",14200,
"Mar-00","Professional, scientific, technical, administrative and support services","Total","Working proprietors",15100,
"Sep-15","Public administration and safety","Total","Working proprietors",400,
"Jun-15","Public administration and safety","Total","Working proprietors",400,
"Mar-15","Public administration and safety","Total","Working proprietors",500,
"Dec-14","Public administration and safety","Total","Working proprietors",400,
"Sep-14","Public administration and safety","Total","Working proprietors",500,
"Jun-14","Public administration and safety","Total","Working proprietors",500,
"Mar-14","Public administration and safety","Total","Working proprietors",500,
"Dec-13","Public administration and safety","Total","Working proprietors",500,
"Sep-13","Public administration and safety","Total","Working proprietors",500,
"Jun-13","Public administration and safety","Total","Working proprietors",500,
"Mar-13","Public administration and safety","Total","Working proprietors",600,
"Dec-12","Public administration and safety","Total","Working proprietors",400,
"Sep-12","Public administration and safety","Total","Working proprietors",500,
"Jun-12","Public administration and safety","Total","Working proprietors",400,
"Mar-12","Public administration and safety","Total","Working proprietors",500,
"Dec-11","Public administration and safety","Total","Working proprietors",500,
"Sep-11","Public administration and safety","Total","Working proprietors",500,
"Jun-11","Public administration and safety","Total","Working proprietors",400,
"Mar-11","Public administration and safety","Total","Working proprietors",400,
"Dec-10","Public administration and safety","Total","Working proprietors",300,
"Sep-10","Public administration and safety","Total","Working proprietors",300,
"Jun-10","Public administration and safety","Total","Working proprietors",400,
"Mar-10","Public administration and safety","Total","Working proprietors",400,
"Dec-09","Public administration and safety","Total","Working proprietors",0,
"Sep-09","Public administration and safety","Total","Working proprietors",500,
"Jun-09","Public administration and safety","Total","Working proprietors",800,
"Mar-09","Public administration and safety","Total","Working proprietors",700,
"Dec-08","Public administration and safety","Total","Working proprietors",700,
"Sep-08","Public administration and safety","Total","Working proprietors",600,
"Jun-08","Public administration and safety","Total","Working proprietors",600,
"Mar-08","Public administration and safety","Total","Working proprietors",600,
"Dec-07","Public administration and safety","Total","Working proprietors",700,
"Sep-07","Public administration and safety","Total","Working proprietors",600,
"Jun-07","Public administration and safety","Total","Working proprietors",600,
"Mar-07","Public administration and safety","Total","Working proprietors",500,
"Dec-06","Public administration and safety","Total","Working proprietors",500,
"Sep-06","Public administration and safety","Total","Working proprietors",500,
"Jun-06","Public administration and safety","Total","Working proprietors",500,
"Mar-06","Public administration and safety","Total","Working proprietors",500,
"Dec-05","Public administration and safety","Total","Working proprietors",500,
"Sep-05","Public administration and safety","Total","Working proprietors",400,
"Jun-05","Public administration and safety","Total","Working proprietors",500,
"Mar-05","Public administration and safety","Total","Working proprietors",500,
"Dec-04","Public administration and safety","Total","Working proprietors",500,
"Sep-04","Public administration and safety","Total","Working proprietors",500,
"Jun-04","Public administration and safety","Total","Working proprietors",400,
"Mar-04","Public administration and safety","Total","Working proprietors",400,
"Dec-03","Public administration and safety","Total","Working proprietors",300,
"Sep-03","Public administration and safety","Total","Working proprietors",300,
"Jun-03","Public administration and safety","Total","Working proprietors",300,
"Mar-03","Public administration and safety","Total","Working proprietors",300,
"Dec-02","Public administration and safety","Total","Working proprietors",300,
"Sep-02","Public administration and safety","Total","Working proprietors",300,
"Jun-02","Public administration and safety","Total","Working proprietors",300,
"Mar-02","Public administration and safety","Total","Working proprietors",300,
"Dec-01","Public administration and safety","Total","Working proprietors",300,
"Sep-01","Public administration and safety","Total","Working proprietors",300,
"Jun-01","Public administration and safety","Total","Working proprietors",300,
"Mar-01","Public administration and safety","Total","Working proprietors",300,
"Dec-00","Public administration and safety","Total","Working proprietors",300,
"Sep-00","Public administration and safety","Total","Working proprietors",300,
"Jun-00","Public administration and safety","Total","Working proprietors",300,
"Mar-00","Public administration and safety","Total","Working proprietors",300,
"Sep-15","Education and training","Total","Working proprietors",1000,
"Jun-15","Education and training","Total","Working proprietors",1100,
"Mar-15","Education and training","Total","Working proprietors",1500,
"Dec-14","Education and training","Total","Working proprietors",1700,
"Sep-14","Education and training","Total","Working proprietors",1700,
"Jun-14","Education and training","Total","Working proprietors",1600,
"Mar-14","Education and training","Total","Working proprietors",1300,
"Dec-13","Education and training","Total","Working proprietors",1500,
"Sep-13","Education and training","Total","Working proprietors",1500,
"Jun-13","Education and training","Total","Working proprietors",1500,
"Mar-13","Education and training","Total","Working proprietors",1600,
"Dec-12","Education and training","Total","Working proprietors",1600,
"Sep-12","Education and training","Total","Working proprietors",1400,
"Jun-12","Education and training","Total","Working proprietors",1200,
"Mar-12","Education and training","Total","Working proprietors",1000,
"Dec-11","Education and training","Total","Working proprietors",1300,
"Sep-11","Education and training","Total","Working proprietors",1300,
"Jun-11","Education and training","Total","Working proprietors",1300,
"Mar-11","Education and training","Total","Working proprietors",1200,
"Dec-10","Education and training","Total","Working proprietors",1300,
"Sep-10","Education and training","Total","Working proprietors",1200,
"Jun-10","Education and training","Total","Working proprietors",1600,
"Mar-10","Education and training","Total","Working proprietors",1600,
"Dec-09","Education and training","Total","Working proprietors",1600,
"Sep-09","Education and training","Total","Working proprietors",1700,
"Jun-09","Education and training","Total","Working proprietors",2700,
"Mar-09","Education and training","Total","Working proprietors",2400,
"Dec-08","Education and training","Total","Working proprietors",2600,
"Sep-08","Education and training","Total","Working proprietors",1900,
"Jun-08","Education and training","Total","Working proprietors",1900,
"Mar-08","Education and training","Total","Working proprietors",1600,
"Dec-07","Education and training","Total","Working proprietors",1900,
"Sep-07","Education and training","Total","Working proprietors",1600,
"Jun-07","Education and training","Total","Working proprietors",1700,
"Mar-07","Education and training","Total","Working proprietors",1500,
"Dec-06","Education and training","Total","Working proprietors",1400,
"Sep-06","Education and training","Total","Working proprietors",1900,
"Jun-06","Education and training","Total","Working proprietors",2400,
"Mar-06","Education and training","Total","Working proprietors",1700,
"Dec-05","Education and training","Total","Working proprietors",1600,
"Sep-05","Education and training","Total","Working proprietors",1700,
"Jun-05","Education and training","Total","Working proprietors",2000,
"Mar-05","Education and training","Total","Working proprietors",1700,
"Dec-04","Education and training","Total","Working proprietors",1800,
"Sep-04","Education and training","Total","Working proprietors",1400,
"Jun-04","Education and training","Total","Working proprietors",1400,
"Mar-04","Education and training","Total","Working proprietors",1400,
"Dec-03","Education and training","Total","Working proprietors",1700,
"Sep-03","Education and training","Total","Working proprietors",1800,
"Jun-03","Education and training","Total","Working proprietors",1000,
"Mar-03","Education and training","Total","Working proprietors",900,
"Dec-02","Education and training","Total","Working proprietors",1100,
"Sep-02","Education and training","Total","Working proprietors",1100,
"Jun-02","Education and training","Total","Working proprietors",1200,
"Mar-02","Education and training","Total","Working proprietors",1200,
"Dec-01","Education and training","Total","Working proprietors",1100,
"Sep-01","Education and training","Total","Working proprietors",1200,
"Jun-01","Education and training","Total","Working proprietors",1100,
"Mar-01","Education and training","Total","Working proprietors",1300,
"Dec-00","Education and training","Total","Working proprietors",1300,
"Sep-00","Education and training","Total","Working proprietors",1300,
"Jun-00","Education and training","Total","Working proprietors",1200,
"Mar-00","Education and training","Total","Working proprietors",900,
"Sep-15","Health care and social assistance","Total","Working proprietors",6800,
"Jun-15","Health care and social assistance","Total","Working proprietors",6300,
"Mar-15","Health care and social assistance","Total","Working proprietors",6700,
"Dec-14","Health care and social assistance","Total","Working proprietors",7000,
"Sep-14","Health care and social assistance","Total","Working proprietors",7900,
"Jun-14","Health care and social assistance","Total","Working proprietors",7700,
"Mar-14","Health care and social assistance","Total","Working proprietors",7600,
"Dec-13","Health care and social assistance","Total","Working proprietors",8200,
"Sep-13","Health care and social assistance","Total","Working proprietors",8000,
"Jun-13","Health care and social assistance","Total","Working proprietors",7700,
"Mar-13","Health care and social assistance","Total","Working proprietors",8500,
"Dec-12","Health care and social assistance","Total","Working proprietors",7600,
"Sep-12","Health care and social assistance","Total","Working proprietors",7800,
"Jun-12","Health care and social assistance","Total","Working proprietors",7200,
"Mar-12","Health care and social assistance","Total","Working proprietors",7100,
"Dec-11","Health care and social assistance","Total","Working proprietors",7900,
"Sep-11","Health care and social assistance","Total","Working proprietors",8100,
"Jun-11","Health care and social assistance","Total","Working proprietors",8700,
"Mar-11","Health care and social assistance","Total","Working proprietors",8600,
"Dec-10","Health care and social assistance","Total","Working proprietors",9600,
"Sep-10","Health care and social assistance","Total","Working proprietors",9400,
"Jun-10","Health care and social assistance","Total","Working proprietors",9900,
"Mar-10","Health care and social assistance","Total","Working proprietors",9600,
"Dec-09","Health care and social assistance","Total","Working proprietors",8800,
"Sep-09","Health care and social assistance","Total","Working proprietors",9700,
"Jun-09","Health care and social assistance","Total","Working proprietors",11800,
"Mar-09","Health care and social assistance","Total","Working proprietors",11100,
"Dec-08","Health care and social assistance","Total","Working proprietors",10600,
"Sep-08","Health care and social assistance","Total","Working proprietors",10400,
"Jun-08","Health care and social assistance","Total","Working proprietors",9600,
"Mar-08","Health care and social assistance","Total","Working proprietors",9900,
"Dec-07","Health care and social assistance","Total","Working proprietors",10100,
"Sep-07","Health care and social assistance","Total","Working proprietors",8500,
"Jun-07","Health care and social assistance","Total","Working proprietors",8700,
"Mar-07","Health care and social assistance","Total","Working proprietors",9100,
"Dec-06","Health care and social assistance","Total","Working proprietors",8700,
"Sep-06","Health care and social assistance","Total","Working proprietors",9000,
"Jun-06","Health care and social assistance","Total","Working proprietors",8500,
"Mar-06","Health care and social assistance","Total","Working proprietors",8300,
"Dec-05","Health care and social assistance","Total","Working proprietors",8900,
"Sep-05","Health care and social assistance","Total","Working proprietors",8300,
"Jun-05","Health care and social assistance","Total","Working proprietors",9000,
"Mar-05","Health care and social assistance","Total","Working proprietors",8200,
"Dec-04","Health care and social assistance","Total","Working proprietors",9000,
"Sep-04","Health care and social assistance","Total","Working proprietors",8100,
"Jun-04","Health care and social assistance","Total","Working proprietors",7600,
"Mar-04","Health care and social assistance","Total","Working proprietors",7900,
"Dec-03","Health care and social assistance","Total","Working proprietors",9100,
"Sep-03","Health care and social assistance","Total","Working proprietors",7800,
"Jun-03","Health care and social assistance","Total","Working proprietors",7500,
"Mar-03","Health care and social assistance","Total","Working proprietors",7100,
"Dec-02","Health care and social assistance","Total","Working proprietors",7100,
"Sep-02","Health care and social assistance","Total","Working proprietors",7200,
"Jun-02","Health care and social assistance","Total","Working proprietors",5600,
"Mar-02","Health care and social assistance","Total","Working proprietors",5500,
"Dec-01","Health care and social assistance","Total","Working proprietors",5800,
"Sep-01","Health care and social assistance","Total","Working proprietors",5900,
"Jun-01","Health care and social assistance","Total","Working proprietors",6700,
"Mar-01","Health care and social assistance","Total","Working proprietors",5600,
"Dec-00","Health care and social assistance","Total","Working proprietors",5100,
"Sep-00","Health care and social assistance","Total","Working proprietors",5400,
"Jun-00","Health care and social assistance","Total","Working proprietors",5800,
"Mar-00","Health care and social assistance","Total","Working proprietors",5700,
"Sep-15","Arts, recreation and other services","Total","Working proprietors",10300,
"Jun-15","Arts, recreation and other services","Total","Working proprietors",10900,
"Mar-15","Arts, recreation and other services","Total","Working proprietors",11600,
"Dec-14","Arts, recreation and other services","Total","Working proprietors",9800,
"Sep-14","Arts, recreation and other services","Total","Working proprietors",12500,
"Jun-14","Arts, recreation and other services","Total","Working proprietors",13300,
"Mar-14","Arts, recreation and other services","Total","Working proprietors",14100,
"Dec-13","Arts, recreation and other services","Total","Working proprietors",13200,
"Sep-13","Arts, recreation and other services","Total","Working proprietors",13600,
"Jun-13","Arts, recreation and other services","Total","Working proprietors",14300,
"Mar-13","Arts, recreation and other services","Total","Working proprietors",15000,
"Dec-12","Arts, recreation and other services","Total","Working proprietors",14600,
"Sep-12","Arts, recreation and other services","Total","Working proprietors",13900,
"Jun-12","Arts, recreation and other services","Total","Working proprietors",14000,
"Mar-12","Arts, recreation and other services","Total","Working proprietors",13800,
"Dec-11","Arts, recreation and other services","Total","Working proprietors",13300,
"Sep-11","Arts, recreation and other services","Total","Working proprietors",13700,
"Jun-11","Arts, recreation and other services","Total","Working proprietors",13000,
"Mar-11","Arts, recreation and other services","Total","Working proprietors",13600,
"Dec-10","Arts, recreation and other services","Total","Working proprietors",12500,
"Sep-10","Arts, recreation and other services","Total","Working proprietors",13100,
"Jun-10","Arts, recreation and other services","Total","Working proprietors",14400,
"Mar-10","Arts, recreation and other services","Total","Working proprietors",14300,
"Dec-09","Arts, recreation and other services","Total","Working proprietors",13700,
"Sep-09","Arts, recreation and other services","Total","Working proprietors",14100,
"Jun-09","Arts, recreation and other services","Total","Working proprietors",15300,
"Mar-09","Arts, recreation and other services","Total","Working proprietors",15700,
"Dec-08","Arts, recreation and other services","Total","Working proprietors",15300,
"Sep-08","Arts, recreation and other services","Total","Working proprietors",14600,
"Jun-08","Arts, recreation and other services","Total","Working proprietors",13600,
"Mar-08","Arts, recreation and other services","Total","Working proprietors",13100,
"Dec-07","Arts, recreation and other services","Total","Working proprietors",14100,
"Sep-07","Arts, recreation and other services","Total","Working proprietors",13600,
"Jun-07","Arts, recreation and other services","Total","Working proprietors",14100,
"Mar-07","Arts, recreation and other services","Total","Working proprietors",13600,
"Dec-06","Arts, recreation and other services","Total","Working proprietors",13800,
"Sep-06","Arts, recreation and other services","Total","Working proprietors",13600,
"Jun-06","Arts, recreation and other services","Total","Working proprietors",13700,
"Mar-06","Arts, recreation and other services","Total","Working proprietors",14200,
"Dec-05","Arts, recreation and other services","Total","Working proprietors",13700,
"Sep-05","Arts, recreation and other services","Total","Working proprietors",13500,
"Jun-05","Arts, recreation and other services","Total","Working proprietors",15000,
"Mar-05","Arts, recreation and other services","Total","Working proprietors",14300,
"Dec-04","Arts, recreation and other services","Total","Working proprietors",13500,
"Sep-04","Arts, recreation and other services","Total","Working proprietors",14600,
"Jun-04","Arts, recreation and other services","Total","Working proprietors",13500,
"Mar-04","Arts, recreation and other services","Total","Working proprietors",12800,
"Dec-03","Arts, recreation and other services","Total","Working proprietors",11800,
"Sep-03","Arts, recreation and other services","Total","Working proprietors",12500,
"Jun-03","Arts, recreation and other services","Total","Working proprietors",11800,
"Mar-03","Arts, recreation and other services","Total","Working proprietors",11400,
"Dec-02","Arts, recreation and other services","Total","Working proprietors",11400,
"Sep-02","Arts, recreation and other services","Total","Working proprietors",11800,
"Jun-02","Arts, recreation and other services","Total","Working proprietors",12200,
"Mar-02","Arts, recreation and other services","Total","Working proprietors",12600,
"Dec-01","Arts, recreation and other services","Total","Working proprietors",12600,
"Sep-01","Arts, recreation and other services","Total","Working proprietors",11700,
"Jun-01","Arts, recreation and other services","Total","Working proprietors",11600,
"Mar-01","Arts, recreation and other services","Total","Working proprietors",11800,
"Dec-00","Arts, recreation and other services","Total","Working proprietors",12500,
"Sep-00","Arts, recreation and other services","Total","Working proprietors",12500,
"Jun-00","Arts, recreation and other services","Total","Working proprietors",11200,
"Mar-00","Arts, recreation and other services","Total","Working proprietors",12300,
"Sep-15","Forestry and mining","Total","Part time employees",700,
"Jun-15","Forestry and mining","Total","Part time employees",1100,
"Mar-15","Forestry and mining","Total","Part time employees",1300,
"Dec-14","Forestry and mining","Total","Part time employees",1500,
"Sep-14","Forestry and mining","Total","Part time employees",1000,
"Jun-14","Forestry and mining","Total","Part time employees",1500,
"Mar-14","Forestry and mining","Total","Part time employees",900,
"Dec-13","Forestry and mining","Total","Part time employees",600,
"Sep-13","Forestry and mining","Total","Part time employees",800,
"Jun-13","Forestry and mining","Total","Part time employees",800,
"Mar-13","Forestry and mining","Total","Part time employees",600,
"Dec-12","Forestry and mining","Total","Part time employees",700,
"Sep-12","Forestry and mining","Total","Part time employees",1200,
"Jun-12","Forestry and mining","Total","Part time employees",900,
"Mar-12","Forestry and mining","Total","Part time employees",1400,
"Dec-11","Forestry and mining","Total","Part time employees",900,
"Sep-11","Forestry and mining","Total","Part time employees",1000,
"Jun-11","Forestry and mining","Total","Part time employees",1200,
"Mar-11","Forestry and mining","Total","Part time employees",1200,
"Dec-10","Forestry and mining","Total","Part time employees",900,
"Sep-10","Forestry and mining","Total","Part time employees",800,
"Jun-10","Forestry and mining","Total","Part time employees",500,
"Mar-10","Forestry and mining","Total","Part time employees",500,
"Dec-09","Forestry and mining","Total","Part time employees",500,
"Sep-09","Forestry and mining","Total","Part time employees",600,
"Jun-09","Forestry and mining","Total","Part time employees",400,
"Mar-09","Forestry and mining","Total","Part time employees",400,
"Dec-08","Forestry and mining","Total","Part time employees",600,
"Sep-08","Forestry and mining","Total","Part time employees",500,
"Jun-08","Forestry and mining","Total","Part time employees",500,
"Mar-08","Forestry and mining","Total","Part time employees",500,
"Dec-07","Forestry and mining","Total","Part time employees",400,
"Sep-07","Forestry and mining","Total","Part time employees",500,
"Jun-07","Forestry and mining","Total","Part time employees",500,
"Mar-07","Forestry and mining","Total","Part time employees",600,
"Dec-06","Forestry and mining","Total","Part time employees",600,
"Sep-06","Forestry and mining","Total","Part time employees",600,
"Jun-06","Forestry and mining","Total","Part time employees",500,
"Mar-06","Forestry and mining","Total","Part time employees",600,
"Dec-05","Forestry and mining","Total","Part time employees",700,
"Sep-05","Forestry and mining","Total","Part time employees",600,
"Jun-05","Forestry and mining","Total","Part time employees",800,
"Mar-05","Forestry and mining","Total","Part time employees",1200,
"Dec-04","Forestry and mining","Total","Part time employees",900,
"Sep-04","Forestry and mining","Total","Part time employees",800,
"Jun-04","Forestry and mining","Total","Part time employees",700,
"Mar-04","Forestry and mining","Total","Part time employees",600,
"Dec-03","Forestry and mining","Total","Part time employees",1000,
"Sep-03","Forestry and mining","Total","Part time employees",900,
"Jun-03","Forestry and mining","Total","Part time employees",800,
"Mar-03","Forestry and mining","Total","Part time employees",500,
"Dec-02","Forestry and mining","Total","Part time employees",500,
"Sep-02","Forestry and mining","Total","Part time employees",500,
"Jun-02","Forestry and mining","Total","Part time employees",600,
"Mar-02","Forestry and mining","Total","Part time employees",500,
"Dec-01","Forestry and mining","Total","Part time employees",500,
"Sep-01","Forestry and mining","Total","Part time employees",500,
"Jun-01","Forestry and mining","Total","Part time employees",600,
"Mar-01","Forestry and mining","Total","Part time employees",700,
"Dec-00","Forestry and mining","Total","Part time employees",800,
"Sep-00","Forestry and mining","Total","Part time employees",600,
"Jun-00","Forestry and mining","Total","Part time employees",700,
"Mar-00","Forestry and mining","Total","Part time employees",500,
"Sep-15","Manufacturing","Total","Part time employees",14500,
"Jun-15","Manufacturing","Total","Part time employees",14700,
"Mar-15","Manufacturing","Total","Part time employees",14300,
"Dec-14","Manufacturing","Total","Part time employees",15000,
"Sep-14","Manufacturing","Total","Part time employees",14600,
"Jun-14","Manufacturing","Total","Part time employees",15000,
"Mar-14","Manufacturing","Total","Part time employees",16700,
"Dec-13","Manufacturing","Total","Part time employees",16100,
"Sep-13","Manufacturing","Total","Part time employees",14000,
"Jun-13","Manufacturing","Total","Part time employees",15300,
"Mar-13","Manufacturing","Total","Part time employees",14500,
"Dec-12","Manufacturing","Total","Part time employees",16000,
"Sep-12","Manufacturing","Total","Part time employees",15900,
"Jun-12","Manufacturing","Total","Part time employees",15100,
"Mar-12","Manufacturing","Total","Part time employees",16900,
"Dec-11","Manufacturing","Total","Part time employees",17600,
"Sep-11","Manufacturing","Total","Part time employees",17100,
"Jun-11","Manufacturing","Total","Part time employees",15000,
"Mar-11","Manufacturing","Total","Part time employees",14800,
"Dec-10","Manufacturing","Total","Part time employees",16900,
"Sep-10","Manufacturing","Total","Part time employees",13900,
"Jun-10","Manufacturing","Total","Part time employees",16300,
"Mar-10","Manufacturing","Total","Part time employees",17400,
"Dec-09","Manufacturing","Total","Part time employees",15700,
"Sep-09","Manufacturing","Total","Part time employees",16100,
"Jun-09","Manufacturing","Total","Part time employees",15800,
"Mar-09","Manufacturing","Total","Part time employees",16000,
"Dec-08","Manufacturing","Total","Part time employees",16600,
"Sep-08","Manufacturing","Total","Part time employees",18200,
"Jun-08","Manufacturing","Total","Part time employees",18800,
"Mar-08","Manufacturing","Total","Part time employees",17300,
"Dec-07","Manufacturing","Total","Part time employees",18300,
"Sep-07","Manufacturing","Total","Part time employees",19200,
